,a,b,x1,x2,MRAE
True,0.109,0.388,0.684,0.237,
Estimated,0.109,0.388,0.684,0.255,0.019
,,,,,
,a,b,x1,x2,MRAE
True,0.517,0.143,0.26,0.115,
Estimated,0.517,0.143,0.259,0.133,0.04
,,,,,
,a,b,x1,x2,MRAE
True,0.735,0.279,0.376,0.842,
Estimated,0.735,0.279,0.37,0.855,0.008
,,,,,
