noise level 0,,,
,RMAE mean,RMAE median,RMAE min
biohydrogenation,0.723,0.723,0.723
crauste,0.057,0.057,0.057
daisy-mamil3,0.02,0.02,0.02
daisy-mamil4,0.311,0.311,0.311
fitzhugh-nagumo,0.429,0.429,0.429
harmonic,0.018,0.018,0.018
hiv,0.015,0.015,0.015
lotka-volterra,0.004,0.004,0.004
seir,0.678,0.678,0.678
vanderpol,0.003,0.003,0.003
,,,
noise level 1e-08,,,
,RMAE mean,RMAE median,RMAE min
biohydrogenation,0.813,0.813,0.813
crauste,0.009,0.009,0.009
daisy-mamil3,0.014,0.014,0.014
daisy-mamil4,9480622.294,9480622.294,9480622.294
fitzhugh-nagumo,0.009,0.009,0.009
harmonic,0.018,0.018,0.018
hiv,0.06,0.06,0.06
lotka-volterra,0.001,0.001,0.001
seir,0.01,0.01,0.01
vanderpol,0.003,0.003,0.003
,,,
noise level 1e-06,,,
,RMAE mean,RMAE median,RMAE min
biohydrogenation,0.459,0.459,0.459
crauste,0.204,0.204,0.204
daisy-mamil3,0.024,0.024,0.024
daisy-mamil4,2.753,2.753,2.753
fitzhugh-nagumo,0.01,0.01,0.01
harmonic,0.018,0.018,0.018
hiv,0.093,0.093,0.093
lotka-volterra,0.002,0.002,0.002
seir,0.285,0.285,0.285
vanderpol,0.003,0.003,0.003
,,,
noise level 0.0001,,,
,RMAE mean,RMAE median,RMAE min
biohydrogenation,0.911,0.911,0.911
crauste,0.869,0.869,0.869
daisy-mamil3,1.144,1.144,1.144
daisy-mamil4,1.411,1.411,1.411
fitzhugh-nagumo,0.179,0.179,0.179
harmonic,0.018,0.018,0.018
hiv,0.991,0.991,0.991
lotka-volterra,0.089,0.089,0.089
seir,0.714,0.714,0.714
vanderpol,0.003,0.003,0.003
,,,
noise level 0.01,,,
,RMAE mean,RMAE median,RMAE min
biohydrogenation,0.631,0.631,0.631
crauste,29.667,29.667,29.667
daisy-mamil3,8.306,8.306,8.306
daisy-mamil4,10.746,10.746,10.746
fitzhugh-nagumo,2.188,2.188,2.188
harmonic,0.027,0.027,0.027
hiv,1.284,1.284,1.284
lotka-volterra,4.292,4.292,4.292
seir,0.729,0.729,0.729
vanderpol,0.059,0.059,0.059
,,,
