,a,b,nu,S,E,In,NN,MRAE
True,0.322,0.569,0.791,0.194,0.514,0.206,0.673,
Estimated,0.324,0.564,0.789,0.197,0.515,0.207,0.673,0.005
,,,,,,,,
,a,b,nu,S,E,In,NN,MRAE
True,0.417,0.552,0.247,0.216,0.49,0.384,0.852,
Estimated,0.029,-4.989,-0.058,0.001,0.481,0.384,0.852,1.888
,,,,,,,,
,a,b,nu,S,E,In,NN,MRAE
True,0.712,0.699,0.823,0.167,0.542,0.568,0.87,
Estimated,0.7,0.715,0.839,0.162,0.523,0.568,0.87,0.018
,,,,,,,,
