,muN,muEE,muLE,muLL,muM,muP,muPE,muPL,deltaNE,deltaEL,deltaLM,rhoE,rhoP,n,e,s,m,p,MRAE
True,0.733,0.523,0.554,0.84,0.157,0.17,0.116,0.766,0.723,0.796,0.883,0.739,0.469,0.724,0.195,0.612,0.215,0.856,
Estimated,0.045,0.662,0.419,0.66,0.272,0.38,0.708,0.137,1.0,0.687,0.0,0.757,0.479,0.724,0.195,0.827,0.0,0.854,0.693
,,,,,,,,,,,,,,,,,,,
