,k5,k6,k7,k8,k9,k10,x4,x5,x6,x7,MRAE
True,0.539,0.672,0.582,0.536,0.439,0.617,0.45,0.813,0.871,0.407,
Estimated,0.542,0.678,0.589,0.578,0.407,0.578,0.45,0.813,0.852,1.129,0.204
,,,,,,,,,,,
