,k01,k12,k13,k14,k21,k31,k41,x1,x2,x3,x4,MRAE
True,0.59,0.594,0.855,0.645,0.388,0.45,0.658,0.148,0.633,0.637,0.268,
Estimated,0.605,0.568,0.671,0.671,0.386,0.583,0.583,0.236,0.658,0.417,0.417,0.207
,,,,,,,,,,,,
