software,successful_runs,total_runs,0e+00,1e-08,1e-06,1e-04,1e-02
iqm,500,500,0.443973,0.447436,0.453246,0.432355,0.443249
sciml,492,500,0.016996,0.009129,0.009127,0.067122,0.155598
amigo2,438,500,0.000813,0.000449,0.004583,0.085384,0.190836
odepe,296,500,0.0,0.000242,0.003936,0.057761,0.577978
pe,250,500,0.0,0.002015,0.003411,0.008511,0.062729
