software,has_result,finished_runs,total_runs,0e+00,1e-08,1e-06,1e-04,1e-02
sciml,498,500,500,0.01,0.01,0.02,0.07,0.29
amigo2,488,488,500,0.0,0.0,0.0,0.08,0.29
odepe,450,500,500,0.0,0.0,0.03,0.39,1.12
pe,247,500,500,0.0,0.0,0.01,0.01,0.12
iqm,0,0,500,,,,,
