name,has_result,finished_runs,total_runs,0e+00,1e-08,1e-06,1e-04,1e-02
biohydrogenation,50,50,50,0.0%,0.0%,0.0%,0.0%,0.0%
crauste,50,50,50,10.0%,0.0%,10.0%,0.0%,0.0%
daisy_mamil3,50,50,50,80.0%,90.0%,80.0%,40.0%,0.0%
daisy_mamil4,50,50,50,0.0%,0.0%,0.0%,0.0%,0.0%
fitzhugh_nagumo,48,50,50,80.0%,90.0%,90.0%,100.0%,70.0%
harmonic,50,50,50,100.0%,100.0%,100.0%,100.0%,100.0%
hiv,50,50,50,30.0%,30.0%,20.0%,30.0%,0.0%
lotka_volterra,50,50,50,80.0%,80.0%,80.0%,30.0%,0.0%
seir,50,50,50,20.0%,20.0%,20.0%,0.0%,0.0%
vanderpol,50,50,50,100.0%,100.0%,100.0%,100.0%,100.0%
