Run,True_k01,True_k12,True_k13,True_k14,True_k21,True_k31,True_k41,True_x1,True_x2,True_x3,True_x4,Est_k01,Est_k12,Est_k13,Est_k14,Est_k21,Est_k31,Est_k41,Est_x1,Est_x2,Est_x3,Est_x4,MedianRelErr,MeanRelErr,RMSE,Success
9,0.875,0.824,0.337,0.894,0.3,0.185,0.861,0.287,0.652,0.147,0.685,0.87498,0.82397,0.87264,0.31529,0.29997,0.89076,0.16234,0.28699,0.652,0.72087,0.11114,0.6473266219239374,1.0549960933462643,0.45394037711215696,False
4,0.779,0.127,0.867,0.384,0.385,0.113,0.248,0.421,0.843,0.18,0.856,0.779,0.127,0.44266,0.9046,0.38502,0.38951,0.0,0.421,0.843,0.95329,0.082718,0.4894348327566321,0.9537844978093806,0.4028301076276111,False
7,0.892,0.152,0.727,0.331,0.293,0.63,0.297,0.633,0.514,0.439,0.544,0.89203,0.15201,0.17775,0.79984,0.29302,0.0,0.83385,0.63302,0.51399,0.55631,0.42668,0.2156617647058824,0.4966013017789353,0.33495183520782645,False
3,0.861,0.561,0.757,0.827,0.752,0.228,0.603,0.419,0.15,0.439,0.307,0.86097,0.56099,0.77659,1.0,0.752,0.71407,0.10866,0.41898,0.15,0.73025,0.015759,0.025878467635402903,0.4362693690518727,0.24874169380028824,False
2,0.362,0.705,0.609,0.292,0.228,0.737,0.867,0.467,0.573,0.786,0.466,0.36201,0.70495,0.92986,0.28643,0.22796,0.6387,0.96049,0.46698,0.573,0.39513,0.85691,0.019075342465753303,0.1930562515598126,0.1970176328518477,False
1,0.25,0.823,0.535,0.466,0.806,0.467,0.679,0.419,0.823,0.652,0.66,0.24998,0.82313,0.41826,0.52611,0.80617,0.31312,0.83339,0.41899,0.823,0.31201,1.0,0.12899141630901273,0.17646948452179612,0.1640260546376703,False
6,0.303,0.205,0.11,0.192,0.595,0.879,0.892,0.427,0.23,0.611,0.492,0.30301,0.20494,0.10233,0.3096,0.59489,1.0,0.74317,0.42701,0.23001,0.92532,0.17766,0.0697272727272727,0.1946044295289772,0.15023819626906407,False
10,0.805,0.318,0.403,0.399,0.699,0.29,0.237,0.459,0.344,0.771,0.29,0.80499,0.31809,0.41153,0.22906,0.69915,0.52372,0.0012388,0.459,0.34399,1.0,0.061006,0.021166253101736927,0.30317959250732857,0.14894783380933924,False
5,0.796,0.463,0.361,0.286,0.592,0.126,0.112,0.443,0.154,0.302,0.277,0.796,0.46303,0.32569,0.22214,0.59203,0.21234,0.026315,0.443,0.154,0.579,2.4671e-07,0.0978116343490305,0.33533765532905546,0.12561820787526307,False
8,0.33,0.665,0.432,0.388,0.763,0.84,0.137,0.286,0.379,0.752,0.888,0.33002,0.66558,0.52304,0.32804,0.7636,0.58244,0.37226,0.28602,0.379,0.63998,1.0,0.12612612612612611,0.24236364786047482,0.12009885397984747,False
