Run,True_eA,True_eB,True_eC,True_k1,True_k2,True_xA,True_xB,True_xC,Est_eA,Est_eB,Est_eC,Est_k1,Est_k2,Est_xA,Est_xB,Est_xC,MedianRelErr,MeanRelErr,RMSE,Success
9,0.212,0.339,0.282,0.48,0.756,0.221,0.364,0.751,0.212,0.29243,0.282,0.82058,0.47877,0.01029,0.5747,0.751,0.25204049023739294,0.34323846437684447,0.18835245163655293,False
3,0.459,0.213,0.554,0.717,0.689,0.793,0.453,0.489,0.459,0.20304,0.554,0.68914,0.71691,0.81065,0.43532,0.48901,0.030556798415705026,0.023428911283080084,0.016876219585558863,True
2,0.736,0.682,0.376,0.832,0.685,0.332,0.562,0.723,0.736,0.68225,0.376,0.83747,0.68204,0.32964,0.56435,0.723,0.002274031788438807,0.0028190230532248225,0.0024959241775342786,True
4,0.749,0.793,0.379,0.597,0.499,0.602,0.421,0.433,0.749,0.79289,0.379,0.59941,0.49732,0.60055,0.42244,0.433,0.0012736758095126316,0.0016714204450845507,0.0012658347048489398,True
8,0.366,0.718,0.18,0.68,0.131,0.273,0.823,0.134,0.366,0.71917,0.18,0.67737,0.13127,0.27357,0.82137,0.134,0.0018050426965683152,0.0014533391552702685,0.0011906143372225836,True
6,0.394,0.884,0.374,0.82,0.146,0.177,0.791,0.553,0.394,0.88497,0.374,0.8175,0.14618,0.17734,0.79,0.55301,0.0011650808901010963,0.0010727689885762406,0.00102096767823471,True
1,0.446,0.526,0.386,0.819,0.248,0.361,0.353,0.458,0.446,0.52623,0.386,0.81714,0.24826,0.3611,0.35276,0.45799,0.0003571353338318176,0.0005919300977734754,0.0006752592094892026,True
7,0.544,0.626,0.761,0.706,0.352,0.514,0.488,0.821,0.544,0.62611,0.761,0.70713,0.35173,0.51338,0.48846,0.82099,0.00047138215219288797,0.0005880449720429208,0.000494722144238596,True
10,0.682,0.416,0.752,0.155,0.665,0.349,0.675,0.369,0.682,0.41571,0.752,0.1555,0.66571,0.34967,0.67435,0.36899,0.0008300391737891512,0.0009875531270956547,0.00046229049308849296,True
5,0.24,0.801,0.193,0.269,0.148,0.835,0.196,0.368,0.24,0.80182,0.193,0.26882,0.14812,0.83459,0.19592,0.368,0.0004495906146889274,0.0004253571713955471,0.0003342341993273245,True
