software,runs,mean_time,median_time,std_time,min_time,max_time
pe,550,177.89,169.03,57.85,84.1,413.09
odepe,550,249.65,209.28,132.21,118.59,974.82
amigo2,546,712.8,393.15,604.48,256.26,3578.51
