software,valid_runs,total_runs,0e+00,1e-08,1e-06,1e-04,1e-02
iqm,500,500,0.974722,0.974048,0.974044,0.974722,0.973631
sciml,492,500,0.000151,4.5e-05,0.000402,0.008054,0.112157
amigo2,438,500,0.0,0.0,0.000371,0.038538,0.155621
odepe,296,500,0.0,8.7e-05,0.003158,0.027462,0.508842
pe,250,500,0.0,0.000899,0.001543,0.005708,0.100675
