system,method,quokka_success_10pct,bilby_success_10pct,delta_pp
aircraft_pitch,ODEPE (polish),85.0,100.0,15.0
aircraft_pitch,ODEPE (no polish),75.0,92.5,17.5
aircraft_pitch,AMIGO2,82.5,100.0,17.5
aircraft_pitch,SciML,82.5,100.0,17.5
bicycle_model,ODEPE (polish),100.0,100.0,0.0
bicycle_model,ODEPE (no polish),92.5,97.5,5.0
bicycle_model,AMIGO2,97.5,100.0,2.5
bicycle_model,SciML,80.0,87.5,7.5
biohydrogenation,ODEPE (polish),5.0,50.0,45.0
biohydrogenation,ODEPE (no polish),0.0,50.0,50.0
biohydrogenation,AMIGO2,50.0,42.5,-7.5
biohydrogenation,SciML,15.0,12.5,-2.5
boost_converter,ODEPE (polish),82.5,97.5,15.0
boost_converter,ODEPE (no polish),72.5,87.5,15.0
boost_converter,AMIGO2,100.0,97.5,-2.5
boost_converter,SciML,12.5,30.0,17.5
brusselator,ODEPE (polish),47.5,50.0,2.5
brusselator,ODEPE (no polish),47.5,50.0,2.5
brusselator,AMIGO2,47.5,42.5,-5.0
brusselator,SciML,12.5,5.0,-7.5
crauste,ODEPE (polish),7.5,20.0,12.5
crauste,ODEPE (no polish),7.5,20.0,12.5
crauste,AMIGO2,42.5,42.5,0.0
crauste,SciML,0.0,0.0,0.0
cstr,ODEPE (polish),2.5,5.0,2.5
cstr,ODEPE (no polish),2.5,5.0,2.5
cstr,AMIGO2,55.00000000000001,60.0,4.999999999999993
cstr,SciML,12.5,37.5,25.0
daisy_mamil3,ODEPE (polish),82.5,92.5,10.0
daisy_mamil3,ODEPE (no polish),72.5,75.0,2.5
daisy_mamil3,AMIGO2,92.5,95.0,2.5
daisy_mamil3,SciML,92.5,92.5,0.0
daisy_mamil4,ODEPE (polish),25.0,57.49999999999999,32.49999999999999
daisy_mamil4,ODEPE (no polish),7.5,45.0,37.5
daisy_mamil4,AMIGO2,27.500000000000004,30.0,2.4999999999999964
daisy_mamil4,SciML,0.0,0.0,0.0
dc_motor,ODEPE (polish),97.5,97.5,0.0
dc_motor,ODEPE (no polish),80.0,85.0,5.0
dc_motor,AMIGO2,97.5,97.5,0.0
dc_motor,SciML,97.5,97.5,0.0
fitzhugh_nagumo,ODEPE (polish),72.5,72.5,0.0
fitzhugh_nagumo,ODEPE (no polish),72.5,70.0,-2.5
fitzhugh_nagumo,AMIGO2,72.5,75.0,2.5
fitzhugh_nagumo,SciML,72.5,75.0,2.5
flexible_arm,ODEPE (polish),60.0,62.5,2.5
flexible_arm,ODEPE (no polish),57.49999999999999,57.49999999999999,0.0
flexible_arm,AMIGO2,80.0,80.0,0.0
flexible_arm,SciML,60.0,55.00000000000001,-4.999999999999993
forced_lotka_volterra,ODEPE (polish),92.5,92.5,0.0
forced_lotka_volterra,ODEPE (no polish),72.5,70.0,-2.5
forced_lotka_volterra,AMIGO2,97.5,100.0,2.5
forced_lotka_volterra,SciML,10.0,17.5,7.5
harmonic_oscillator,ODEPE (polish),100.0,100.0,0.0
harmonic_oscillator,ODEPE (no polish),100.0,100.0,0.0
harmonic_oscillator,AMIGO2,100.0,100.0,0.0
harmonic_oscillator,SciML,37.5,27.500000000000004,-9.999999999999996
hiv,ODEPE (polish),20.0,20.0,0.0
hiv,ODEPE (no polish),20.0,20.0,0.0
hiv,AMIGO2,37.5,40.0,2.5
hiv,SciML,0.0,0.0,0.0
lotka_volterra,ODEPE (polish),100.0,100.0,0.0
lotka_volterra,ODEPE (no polish),77.5,87.5,10.0
lotka_volterra,AMIGO2,100.0,100.0,0.0
lotka_volterra,SciML,22.5,30.0,7.5
mass_spring_damper,ODEPE (polish),100.0,100.0,0.0
mass_spring_damper,ODEPE (no polish),95.0,97.5,2.5
mass_spring_damper,AMIGO2,100.0,100.0,0.0
mass_spring_damper,SciML,100.0,97.5,-2.5
quadrotor,ODEPE (polish),100.0,100.0,0.0
quadrotor,ODEPE (no polish),92.5,90.0,-2.5
quadrotor,AMIGO2,100.0,100.0,0.0
quadrotor,SciML,100.0,100.0,0.0
repressilator,ODEPE (polish),92.5,95.0,2.5
repressilator,ODEPE (no polish),82.5,85.0,2.5
repressilator,AMIGO2,97.5,97.5,0.0
repressilator,SciML,0.0,0.0,0.0
seir,ODEPE (polish),37.5,55.00000000000001,17.500000000000007
seir,ODEPE (no polish),7.5,45.0,37.5
seir,AMIGO2,62.5,55.00000000000001,-7.499999999999993
seir,SciML,40.0,40.0,0.0
sirt_treatment,ODEPE (polish),75.0,77.5,2.5
sirt_treatment,ODEPE (no polish),75.0,75.0,0.0
sirt_treatment,AMIGO2,85.0,85.0,0.0
sirt_treatment,SciML,40.0,40.0,0.0
slow_fast,ODEPE (polish),85.0,87.5,2.5
slow_fast,ODEPE (no polish),82.5,87.5,5.0
slow_fast,AMIGO2,80.0,80.0,0.0
slow_fast,SciML,0.0,0.0,0.0
vanderpol,ODEPE (polish),100.0,100.0,0.0
vanderpol,ODEPE (no polish),100.0,100.0,0.0
vanderpol,AMIGO2,100.0,100.0,0.0
vanderpol,SciML,20.0,27.500000000000004,7.5000000000000036
