name,has_result,total_runs,0e+00,1e-08
aircraft_pitch,6,6,11.7 ± 5.8,13.3 ± 1.2
bicycle_model,4,6,5.3 ± 4.6,5.3 ± 4.7
biohydrogenation,6,6,49.0 ± 7.0,39.0 ± 11.5
crauste,6,6,4.7 ± 1.2,14.7 ± 7.6
daisy_mamil3,6,6,8.7 ± 0.6,10.7 ± 2.1
daisy_mamil4,6,6,15.3 ± 2.3,20.7 ± 4.2
dc_motor,6,6,8.7 ± 0.6,10.7 ± 1.5
fitzhugh_nagumo,6,6,30.7 ± 0.6,32.0 ± 0.0
hiv,6,6,37.0 ± 7.0,33.0 ± 9.5
vanderpol,6,6,8.7 ± 1.2,14.3 ± 0.6
