name,0e+00,1e-08
aircraft_pitch,33.33333333333333%,0.0%
bicycle_model,66.66666666666666%,66.66666666666666%
biohydrogenation,100.0%,33.33333333333333%
crauste,66.66666666666666%,0.0%
daisy_mamil3,100.0%,100.0%
daisy_mamil4,66.66666666666666%,100.0%
dc_motor,100.0%,100.0%
fitzhugh_nagumo,100.0%,0.0%
hiv,100.0%,0.0%
vanderpol,100.0%,100.0%
