domain,n_systems,success_ODEPE-v2 (polish),success_ODEPE-v2 (no polish),success_AMIGO2,success_SHADE+LM,best_method,worst_method
Aerospace,2,98.0,92.0,95.0,95.0,ODEPE-v2 (polish),ODEPE-v2 (no polish)
Biology,11,77.0909090909091,64.54545454545455,69.0909090909091,58.54545454545455,ODEPE-v2 (polish),SHADE+LM
Chemistry,2,41.0,39.0,49.0,47.0,AMIGO2,ODEPE-v2 (no polish)
Electrical,2,99.0,85.0,97.0,95.0,ODEPE-v2 (polish),ODEPE-v2 (no polish)
Epidemiology,1,70.0,60.0,40.0,34.0,ODEPE-v2 (polish),SHADE+LM
Mechanical,5,95.19999999999999,88.4,94.8,92.4,ODEPE-v2 (polish),ODEPE-v2 (no polish)
