cell_id,est,system,noise_label,n_rows,n_integration_errors,rank_truth_best_by_residual,truth_best_oracle_max_rel_err,residual_best_oracle_max_rel_err,row1_oracle_max_rel_err,top_K_1,top_K_5,top_K_10,top_K_20,top_K_50,top_K_100
aircraft_pitch_5_0,odepe_v2_polish,aircraft_pitch,0,353,40,7,1.1013062955370617e-06,0.00037476382810081114,1.1013062955370617e-06,0,0,1,1,1,1
aircraft_pitch_4_1em2,odepe_v2_polish,aircraft_pitch,1em2,306,14,26,0.00042438507080078125,0.0004382133483887829,0.00042438507080078125,0,0,0,0,1,1
aircraft_pitch_0_1em4,odepe_v2_polish,aircraft_pitch,1em4,372,10,72,0.00027246423106388925,0.0006696474356729695,0.00027246423106388925,0,0,0,0,0,1
aircraft_pitch_6_1em6,odepe_v2_polish,aircraft_pitch,1em6,405,46,101,7.655885484520515e-06,0.0009547074635822396,7.655885484520515e-06,0,0,0,0,0,0
aircraft_pitch_3_1em8,odepe_v2_polish,aircraft_pitch,1em8,387,30,2,2.394538171753833e-07,4.79647097873333e-07,2.394538171753833e-07,0,1,1,1,1,1
bicycle_model_0_0,odepe_v2_polish,bicycle_model,0,142,0,1,1.8550907936224607e-10,1.8550907936224607e-10,1.8550907936224607e-10,1,1,1,1,1,1
bicycle_model_3_1em2,odepe_v2_polish,bicycle_model,1em2,350,3,75,0.017101704068607622,0.022806585974848834,0.017101704068607622,0,0,0,0,0,1
bicycle_model_0_1em4,odepe_v2_polish,bicycle_model,1em4,221,1,2,4.874466508795954e-05,4.874466508795954e-05,4.874466508795954e-05,0,1,1,1,1,1
bicycle_model_7_1em6,odepe_v2_polish,bicycle_model,1em6,246,26,57,0.00014796467288635029,0.0015783263492639818,0.00014796467288635029,0,0,0,0,0,1
bicycle_model_0_1em8,odepe_v2_polish,bicycle_model,1em8,154,0,3,2.4321516590320876e-06,6.244705332778851e-05,2.4321516590320876e-06,0,1,1,1,1,1
biohydrogenation_6_0,odepe_v2_polish,biohydrogenation,0,1866,322,86,2.47980256269609e-10,2.4065080952162967e-08,2.47980256269609e-10,0,0,0,0,0,1
biohydrogenation_0_1em2,odepe_v2_polish,biohydrogenation,1em2,1354,489,786,0.9637747169646732,10.72332942555686,0.9637747169646732,0,0,0,0,0,0
biohydrogenation_5_1em4,odepe_v2_polish,biohydrogenation,1em4,1260,495,704,0.9201346274113152,10.764705882352944,0.9999861095177579,0,0,0,0,0,0
biohydrogenation_2_1em6,odepe_v2_polish,biohydrogenation,1em6,1408,223,356,0.10718920573701608,12.495276653171393,0.10718920573701608,0,0,0,0,0,0
biohydrogenation_4_1em8,odepe_v2_polish,biohydrogenation,1em8,2125,294,9,6.6259444979231095e-06,6.664417699384545e-06,6.6259444979231095e-06,0,0,1,1,1,1
boost_converter_9_0,odepe_v2_polish,boost_converter,0,126,38,4,0.00036034217247528686,0.0039391455712256265,0.00036034217247528686,0,1,1,1,1,1
boost_converter_6_1em2,odepe_v2_polish,boost_converter,1em2,138,37,9,0.006606130888967755,0.04918092669862694,0.006606130888967755,0,0,1,1,1,1
boost_converter_6_1em4,odepe_v2_polish,boost_converter,1em4,195,54,6,0.0008147268584278149,0.0021787701231060132,0.0008147268584278149,0,0,1,1,1,1
boost_converter_8_1em6,odepe_v2_polish,boost_converter,1em6,176,8,4,4.262065600643312e-05,7.652477386193292e-05,4.262065600643312e-05,0,1,1,1,1,1
boost_converter_5_1em8,odepe_v2_polish,boost_converter,1em8,183,6,1,1.0386527921573734e-05,1.0386527921573734e-05,1.0386527921573734e-05,1,1,1,1,1,1
brusselator_0_0,odepe_v2_polish,brusselator,0,87,0,1,1.4628527844107e-13,1.4628527844107e-13,1.4628527844107e-13,1,1,1,1,1,1
brusselator_8_1em2,odepe_v2_polish,brusselator,1em2,1,0,1,0.9886234357226624,0.9886234357226624,0.9886234357226624,1,1,1,1,1,1
brusselator_0_1em4,odepe_v2_polish,brusselator,1em4,172,0,1,0.0003104900869164278,0.0003104900869164278,0.0003104900869164278,1,1,1,1,1,1
brusselator_7_1em6,odepe_v2_polish,brusselator,1em6,273,15,1,0.003608574852798632,0.003608574852798632,0.003608574852798632,1,1,1,1,1,1
brusselator_1_1em8,odepe_v2_polish,brusselator,1em8,98,0,2,2.786683866448139e-07,7.393934911896376e-05,2.786683866448139e-07,0,1,1,1,1,1
crauste_9_0,odepe_v2_polish,crauste,0,1222,1107,116,9.191846192920952e-10,34053.46238615749,9.191846192920952e-10,0,0,0,0,0,0
crauste_8_1em2,odepe_v2_polish,crauste,1em2,1275,750,332,0.9999812937144327,24461.98603300982,0.9999812937144327,0,0,0,0,0,0
crauste_3_1em4,odepe_v2_polish,crauste,1em4,1318,910,409,0.8988867723594587,2401399.666178755,0.8988867723594587,0,0,0,0,0,0
crauste_0_1em6,odepe_v2_polish,crauste,1em6,2849,473,1149,0.9998887125326716,324173.5115757481,0.9998887125326716,0,0,0,0,0,0
crauste_2_1em8,odepe_v2_polish,crauste,1em8,2088,368,499,0.00026871507517576296,23.570024570024575,0.00026871507517576296,0,0,0,0,0,0
cstr_2_0,odepe_v2_polish,cstr,0,1138,243,1,5.01550164757679e-07,5.01550164757679e-07,5.01550164757679e-07,1,1,1,1,1,1
cstr_3_1em2,odepe_v2_polish,cstr,1em2,812,397,352,1.5367659871181403,2516.2579181728074,1.5367659871181403,0,0,0,0,0,0
cstr_0_1em4,odepe_v2_polish,cstr,1em4,1027,298,189,1.0552071911549705,473.5051502909976,1.0552071911549705,0,0,0,0,0,0
cstr_7_1em6,odepe_v2_polish,cstr,1em6,742,377,2,0.9994296838371,256.4115459735577,0.9994296838371,0,1,1,1,1,1
cstr_5_1em8,odepe_v2_polish,cstr,1em8,1087,661,427,0.9402556629708617,2.5353519736584826,0.9402556629708617,0,0,0,0,0,0
daisy_mamil3_3_0,odepe_v2_polish,daisy_mamil3,0,360,97,1,8.538844791578817e-14,8.538844791578817e-14,8.538844791578817e-14,1,1,1,1,1,1
daisy_mamil3_5_1em2,odepe_v2_polish,daisy_mamil3,1em2,353,95,1,0.31648654063892495,0.31648654063892495,0.31648654063892495,1,1,1,1,1,1
daisy_mamil3_7_1em4,odepe_v2_polish,daisy_mamil3,1em4,332,85,1,0.0005826556322971672,0.0005826556322971672,0.0005826556322971672,1,1,1,1,1,1
daisy_mamil3_8_1em6,odepe_v2_polish,daisy_mamil3,1em6,439,48,1,1.7952818330126306e-06,1.7952818330126306e-06,1.7952818330126306e-06,1,1,1,1,1,1
daisy_mamil3_0_1em8,odepe_v2_polish,daisy_mamil3,1em8,399,93,1,3.397154739678131e-07,3.397154739678131e-07,3.397154739678131e-07,1,1,1,1,1,1
daisy_mamil4_4_0,odepe_v2_polish,daisy_mamil4,0,618,110,5,1.1760096442758173e-11,6.095917821706631e-05,1.1760096442758173e-11,0,1,1,1,1,1
daisy_mamil4_4_1em2,odepe_v2_polish,daisy_mamil4,1em2,520,105,52,0.15613717418582734,1.1267844006317354,0.15613717418582734,0,0,0,0,0,1
daisy_mamil4_7_1em4,odepe_v2_polish,daisy_mamil4,1em4,528,109,2,0.03552230611412544,1.6733416188729688,0.03552230611412544,0,1,1,1,1,1
daisy_mamil4_3_1em6,odepe_v2_polish,daisy_mamil4,1em6,640,80,2,0.0005581831663499725,4.2418671207388865,0.0005581831663499725,0,1,1,1,1,1
daisy_mamil4_7_1em8,odepe_v2_polish,daisy_mamil4,1em8,678,89,2,1.553362517495012e-06,1.7088314043032682,1.553362517495012e-06,0,1,1,1,1,1
dc_motor_8_0,odepe_v2_polish,dc_motor,0,206,2,1,8.62215088932277e-11,8.62215088932277e-11,8.62215088932277e-11,1,1,1,1,1,1
dc_motor_0_1em2,odepe_v2_polish,dc_motor,1em2,242,10,2,0.01640045298317272,0.2646629889857841,0.01640045298317272,0,1,1,1,1,1
dc_motor_0_1em4,odepe_v2_polish,dc_motor,1em4,260,17,38,0.00015215791029744621,0.0014434770352579323,0.00015215791029744621,0,0,0,0,1,1
dc_motor_6_1em6,odepe_v2_polish,dc_motor,1em6,299,11,7,2.1241487159921607e-05,8.973028267957053e-05,2.1241487159921607e-05,0,0,1,1,1,1
dc_motor_4_1em8,odepe_v2_polish,dc_motor,1em8,275,11,1,2.5878652195887586e-05,2.5878652195887586e-05,2.5878652195887586e-05,1,1,1,1,1,1
fitzhugh_nagumo_2_0,odepe_v2_polish,fitzhugh_nagumo,0,556,0,1,1.2250311450643632e-11,1.2250311450643632e-11,1.2250311450643632e-11,1,1,1,1,1,1
fitzhugh_nagumo_0_1em2,odepe_v2_polish,fitzhugh_nagumo,1em2,392,97,1,2.846177174948496,2.846177174948496,2.846177174948496,1,1,1,1,1,1
fitzhugh_nagumo_9_1em4,odepe_v2_polish,fitzhugh_nagumo,1em4,557,121,1,0.010072403918405403,0.010072403918405403,0.010072403918405403,1,1,1,1,1,1
fitzhugh_nagumo_4_1em6,odepe_v2_polish,fitzhugh_nagumo,1em6,556,24,53,0.0015870894925856627,0.023500686831865538,0.0015870894925856627,0,0,0,0,0,1
fitzhugh_nagumo_0_1em8,odepe_v2_polish,fitzhugh_nagumo,1em8,628,3,1,3.490353264216994e-06,3.490353264216994e-06,3.490353264216994e-06,1,1,1,1,1,1
flexible_arm_7_0,odepe_v2_polish,flexible_arm,0,263,40,1,3.7228436296163e-12,3.7228436296163e-12,3.7228436296163e-12,1,1,1,1,1,1
flexible_arm_3_1em2,odepe_v2_polish,flexible_arm,1em2,235,44,14,0.8371685987002011,13.430014430014435,0.8371685987002011,0,0,0,1,1,1
flexible_arm_7_1em4,odepe_v2_polish,flexible_arm,1em4,226,65,1,0.029219851485627595,0.029219851485627595,0.029219851485627595,1,1,1,1,1,1
flexible_arm_4_1em6,odepe_v2_polish,flexible_arm,1em6,242,19,1,0.00027992741642513056,0.00027992741642513056,0.00027992741642513056,1,1,1,1,1,1
flexible_arm_6_1em8,odepe_v2_polish,flexible_arm,1em8,232,16,1,5.753853406490765e-07,5.753853406490765e-07,5.753853406490765e-07,1,1,1,1,1,1
