Run,True_a01,True_a12,True_a13,True_a21,True_a31,True_x1,True_x2,True_x3,Est_a01,Est_a12,Est_a13,Est_a21,Est_a31,Est_x1,Est_x2,Est_x3,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
2,0.758,0.498,0.612,0.395,0.21,0.252,0.509,0.279,-77.97,0.49796,-0.0025158,0.39494,79.257,0.25196,0.509,-100.0,0.5021347572362277,105.08806541883138,376.41428571428577,53.03628670975567,False
4,0.68,0.426,0.286,0.206,0.143,0.109,0.716,0.218,-0.57681,0.426,-0.01857,0.206,1.4387,0.10903,0.716,-3.5685,0.532602649643934,3.667945064396612,17.36926605504587,1.4869749074000878,False
5,0.436,0.164,0.172,0.638,0.296,0.546,0.788,0.682,0.43463,0.164,0.17281,0.638,0.29704,0.546,0.788,0.67776,0.0015711009174311725,0.0021977533089514267,0.00621700879765399,0.0016428709626748013,True
8,0.397,0.308,0.399,0.57,0.318,0.258,0.468,0.136,0.39671,0.308,0.40037,0.57,0.31776,0.258,0.468,0.13519,0.00036523929471034316,0.0013593327354242172,0.005955882352941214,0.0005782192490742564,True
1,0.378,0.334,0.779,0.594,0.111,0.219,0.885,0.483,0.378,0.334,0.779,0.594,0.111,0.219,0.885,0.483,0.0,0.0,0.0,0.0,True
3,0.825,0.178,0.79,0.878,0.869,0.719,0.367,0.165,0.825,0.178,0.79,0.878,0.869,0.719,0.367,0.165,0.0,0.0,0.0,0.0,True
6,0.31,0.316,0.205,0.144,0.341,0.465,0.647,0.657,0.31,0.316,0.205,0.144,0.341,0.465,0.647,0.657,0.0,0.0,0.0,0.0,True
7,0.145,0.327,0.404,0.245,0.731,0.658,0.723,0.722,0.145,0.327,0.404,0.245,0.731,0.658,0.723,0.722,0.0,0.0,0.0,0.0,True
9,0.562,0.74,0.162,0.515,0.345,0.868,0.616,0.128,0.562,0.74,0.162,0.515,0.345,0.868,0.616,0.128,0.0,0.0,0.0,0.0,True
10,0.322,0.444,0.508,0.529,0.645,0.203,0.414,0.865,0.322,0.444,0.508,0.529,0.645,0.203,0.414,0.865,0.0,0.0,0.0,0.0,True
