name,amigo2_0_1,amigo2_0_10,amigo2_m100_100,odepe,odepe_polish,sciml,avg_time
hiv,1760.4737,1821.7852,2157.8325,463.9816,4794.477,293.7281,1882.0464
biohydrogenation,857.5814,1353.1082,,800.915,2620.1214,199.7617,1166.2975
crauste,364.2883,369.3421,681.3022,807.424,3583.0267,298.7039,1017.3479
harmonic,868.9191,853.5339,,404.6247,416.1143,230.4988,554.7382
lotka_volterra,737.7684,739.7187,,383.097,498.6093,241.5502,520.1487
slowfast,625.8768,619.3176,643.361,416.5844,503.3362,162.8461,495.2204
daisy_mamil4,336.5878,332.6696,394.8381,563.6906,736.2442,192.0456,426.0126
vanderpol,400.2395,461.5156,689.0299,384.6764,397.4462,156.3692,414.8795
seir,338.9436,323.6376,,433.5469,702.6726,224.5522,404.6706
fitzhugh_nagumo,325.8245,303.5249,,440.8464,515.3004,199.5531,357.0099
daisy_mamil3,320.6202,313.6802,358.1348,421.0431,466.4846,201.6804,346.9406
