system,method,wombat_success_10pct,quokka_success_10pct,delta_pp
aircraft_pitch,ODEPE (polish),80.0,85.0,5.0
aircraft_pitch,ODEPE (no polish),32.5,75.0,42.5
aircraft_pitch,AMIGO2,85.0,82.5,-2.5
aircraft_pitch,SciML,85.0,82.5,-2.5
bicycle_model,ODEPE (polish),50.0,100.0,50.0
bicycle_model,ODEPE (no polish),47.5,92.5,45.0
bicycle_model,AMIGO2,50.0,97.5,47.5
bicycle_model,SciML,47.5,80.0,32.5
biohydrogenation,ODEPE (polish),22.5,5.0,-17.5
biohydrogenation,ODEPE (no polish),25.0,0.0,-25.0
biohydrogenation,AMIGO2,52.5,50.0,-2.5
biohydrogenation,SciML,7.5,15.0,7.5
boost_converter,ODEPE (polish),92.5,82.5,-10.0
boost_converter,ODEPE (no polish),75.0,72.5,-2.5
boost_converter,AMIGO2,97.5,100.0,2.5
boost_converter,SciML,32.5,12.5,-20.0
brusselator,ODEPE (polish),70.0,47.5,-22.5
brusselator,ODEPE (no polish),70.0,47.5,-22.5
brusselator,AMIGO2,32.5,47.5,15.0
brusselator,SciML,5.0,12.5,7.5
crauste,ODEPE (polish),17.5,7.5,-10.0
crauste,ODEPE (no polish),15.0,7.5,-7.5
crauste,AMIGO2,32.5,42.5,10.0
crauste,SciML,0.0,0.0,0.0
cstr,ODEPE (polish),10.0,2.5,-7.5
cstr,ODEPE (no polish),10.0,2.5,-7.5
cstr,AMIGO2,37.5,55.00000000000001,17.500000000000007
cstr,SciML,27.500000000000004,12.5,-15.000000000000004
daisy_mamil3,ODEPE (polish),67.5,82.5,15.0
daisy_mamil3,ODEPE (no polish),57.49999999999999,72.5,15.000000000000007
daisy_mamil3,AMIGO2,97.5,92.5,-5.0
daisy_mamil3,SciML,95.0,92.5,-2.5
daisy_mamil4,ODEPE (polish),45.0,25.0,-20.0
daisy_mamil4,ODEPE (no polish),40.0,7.5,-32.5
daisy_mamil4,AMIGO2,37.5,27.500000000000004,-9.999999999999996
daisy_mamil4,SciML,0.0,0.0,0.0
dc_motor,ODEPE (polish),97.5,97.5,0.0
dc_motor,ODEPE (no polish),80.0,80.0,0.0
dc_motor,AMIGO2,97.5,97.5,0.0
dc_motor,SciML,97.5,97.5,0.0
fitzhugh_nagumo,ODEPE (polish),20.0,72.5,52.5
fitzhugh_nagumo,ODEPE (no polish),20.0,72.5,52.5
fitzhugh_nagumo,AMIGO2,12.5,72.5,60.0
fitzhugh_nagumo,SciML,0.0,72.5,72.5
flexible_arm,ODEPE (polish),52.5,60.0,7.5
flexible_arm,ODEPE (no polish),42.5,57.49999999999999,14.999999999999993
flexible_arm,AMIGO2,75.0,80.0,5.0
flexible_arm,SciML,65.0,60.0,-5.0
forced_lotka_volterra,ODEPE (polish),70.0,92.5,22.5
forced_lotka_volterra,ODEPE (no polish),40.0,72.5,32.5
forced_lotka_volterra,AMIGO2,97.5,97.5,0.0
forced_lotka_volterra,SciML,10.0,10.0,0.0
harmonic_oscillator,ODEPE (polish),100.0,100.0,0.0
harmonic_oscillator,ODEPE (no polish),100.0,100.0,0.0
harmonic_oscillator,AMIGO2,100.0,100.0,0.0
harmonic_oscillator,SciML,52.5,37.5,-15.0
hiv,ODEPE (polish),17.5,20.0,2.5
hiv,ODEPE (no polish),20.0,20.0,0.0
hiv,AMIGO2,32.5,37.5,5.0
hiv,SciML,0.0,0.0,0.0
lotka_volterra,ODEPE (polish),92.5,100.0,7.5
lotka_volterra,ODEPE (no polish),52.5,77.5,25.0
lotka_volterra,AMIGO2,100.0,100.0,0.0
lotka_volterra,SciML,42.5,22.5,-20.0
mass_spring_damper,ODEPE (polish),100.0,100.0,0.0
mass_spring_damper,ODEPE (no polish),92.5,95.0,2.5
mass_spring_damper,AMIGO2,100.0,100.0,0.0
mass_spring_damper,SciML,100.0,100.0,0.0
quadrotor,ODEPE (polish),100.0,100.0,0.0
quadrotor,ODEPE (no polish),90.0,92.5,2.5
quadrotor,AMIGO2,100.0,100.0,0.0
quadrotor,SciML,100.0,100.0,0.0
repressilator,ODEPE (polish),92.5,92.5,0.0
repressilator,ODEPE (no polish),72.5,82.5,10.0
repressilator,AMIGO2,97.5,97.5,0.0
repressilator,SciML,0.0,0.0,0.0
seir,ODEPE (polish),32.5,37.5,5.0
seir,ODEPE (no polish),30.0,7.5,-22.5
seir,AMIGO2,45.0,62.5,17.5
seir,SciML,22.5,40.0,17.5
sirt_treatment,ODEPE (polish),75.0,75.0,0.0
sirt_treatment,ODEPE (no polish),67.5,75.0,7.5
sirt_treatment,AMIGO2,87.5,85.0,-2.5
sirt_treatment,SciML,62.5,40.0,-22.5
slow_fast,ODEPE (polish),90.0,85.0,-5.0
slow_fast,ODEPE (no polish),80.0,82.5,2.5
slow_fast,AMIGO2,67.5,80.0,12.5
slow_fast,SciML,0.0,0.0,0.0
vanderpol,ODEPE (polish),100.0,100.0,0.0
vanderpol,ODEPE (no polish),100.0,100.0,0.0
vanderpol,AMIGO2,100.0,100.0,0.0
vanderpol,SciML,30.0,20.0,-10.0
