system,domain,n_id_params,n_nonid_params,mean_success_at_10pct,best_method,best_method_success,worst_method,worst_method_success,success_ODEPE (polish),success_ODEPE (no polish),success_AMIGO2,success_SciML
crauste,Biology,17,0,14.374999999999998,AMIGO2,42.5,SciML,0.0,7.5,7.5,42.5,0.0
daisy_mamil4,Biology,11,0,15.0,AMIGO2,27.500000000000004,SciML,0.0,25.0,7.5,27.500000000000004,0.0
biohydrogenation,Biology,9,1,17.5,AMIGO2,50.0,ODEPE (no polish),0.0,5.0,0.0,50.0,15.0
cstr,Chemistry,7,0,18.125,AMIGO2,55.00000000000001,ODEPE (polish),2.5,2.5,2.5,55.00000000000001,12.5
hiv,Biology,15,0,19.375,AMIGO2,37.5,SciML,0.0,20.0,20.0,37.5,0.0
seir,Epidemiology,7,0,36.875,AMIGO2,62.5,ODEPE (no polish),7.5,37.5,7.5,62.5,40.0
brusselator,Chemistry,4,0,38.75,ODEPE (polish),47.5,SciML,12.5,47.5,47.5,47.5,12.5
slow_fast,Biology,8,0,61.875,ODEPE (polish),85.0,SciML,0.0,85.0,82.5,80.0,0.0
flexible_arm,Mechanical,9,0,64.375,AMIGO2,80.0,ODEPE (no polish),57.49999999999999,60.0,57.49999999999999,80.0,60.0
boost_converter,Electrical,5,0,66.875,AMIGO2,100.0,SciML,12.5,82.5,72.5,100.0,12.5
repressilator,Biology,9,0,68.125,AMIGO2,97.5,SciML,0.0,92.5,82.5,97.5,0.0
forced_lotka_volterra,Biology,6,0,68.125,AMIGO2,97.5,SciML,10.0,92.5,72.5,97.5,10.0
sirt_treatment,Biology,9,0,68.75,AMIGO2,85.0,SciML,40.0,75.0,75.0,85.0,40.0
fitzhugh_nagumo,Biology,5,0,72.5,ODEPE (polish),72.5,ODEPE (polish),72.5,72.5,72.5,72.5,72.5
lotka_volterra,Biology,5,0,75.0,ODEPE (polish),100.0,SciML,22.5,100.0,77.5,100.0,22.5
vanderpol,Mechanical,4,0,80.0,ODEPE (polish),100.0,SciML,20.0,100.0,100.0,100.0,20.0
aircraft_pitch,Aerospace,6,1,81.25,ODEPE (polish),85.0,ODEPE (no polish),75.0,85.0,75.0,82.5,82.5
harmonic_oscillator,Mechanical,4,0,84.375,ODEPE (polish),100.0,SciML,37.5,100.0,100.0,100.0,37.5
daisy_mamil3,Biology,8,0,85.0,AMIGO2,92.5,ODEPE (no polish),72.5,82.5,72.5,92.5,92.5
bicycle_model,Mechanical,5,0,92.5,ODEPE (polish),100.0,SciML,80.0,100.0,92.5,97.5,80.0
dc_motor,Electrical,4,0,93.125,ODEPE (polish),97.5,ODEPE (no polish),80.0,97.5,80.0,97.5,97.5
quadrotor,Aerospace,4,0,98.125,ODEPE (polish),100.0,ODEPE (no polish),92.5,100.0,92.5,100.0,100.0
mass_spring_damper,Mechanical,5,0,98.75,ODEPE (polish),100.0,ODEPE (no polish),95.0,100.0,95.0,100.0,100.0
