method,n_rows,has_result_pct,success_at_1pct,success_at_10pct,success_at_50pct,median_median_rel_error,median_mean_rel_error,median_time_s,mean_time_s,n_diverged,n_no_result,n_unfinished
ODEPE-v2 (polish),1000,99.5,61.7,70.8,74.5,6.162837838502852e-05,0.0001979343611236,941.2198874950409,2178.64975022459,7,5,0
ODEPE-v2 (no polish),1000,99.2,50.9,59.5,67.7,0.00028396475779165,0.0014266035332443,668.8814499378204,1353.7239709665776,28,8,0
AMIGO2,1000,100.0,66.0,75.8,80.10000000000001,4.409037949680734e-06,2.8963832637145775e-05,389.6986555,470.30878983699995,0,0,0
SHADE+LM,1000,100.0,61.5,70.19999999999999,74.2,1.4174212840775109e-05,7.187377683865739e-05,338.9804699420929,383.7203886625767,0,0,0
