system,quoll,wallaby,delta_pp
crauste,15.0,48.0,-33.0
slow_fast,75.0,82.0,-7.0
cstr,2.5,8.0,-5.5
seir,57.5,60.0,-2.5
forced_lotka_volterra,95.0,96.0,-1.0
quadrotor,97.5,98.0,-0.5
daisy_mamil3,87.5,88.0,-0.5
bicycle_model,100.0,100.0,0.0
harmonic_oscillator,100.0,100.0,0.0
aircraft_pitch,92.5,92.0,0.5
repressilator,97.5,96.0,1.5
flexible_arm,77.5,76.0,1.5
dc_motor,97.5,96.0,1.5
biohydrogenation,57.5,56.0,1.5
fitzhugh_nagumo,77.5,76.0,1.5
lotka_volterra,100.0,98.0,2.0
mass_spring_damper,100.0,98.0,2.0
boost_converter,100.0,98.0,2.0
daisy_mamil4,75.0,72.0,3.0
hiv,47.5,44.0,3.5
vanderpol,100.0,96.0,4.0
brusselator,65.0,60.0,5.0
sirt_treatment,80.0,74.0,6.0
