metric,method,quoll_t,wlby_t,q_s1,w_s1,q_s10,w_s10,d_s10,q_s50,w_s50
top1,ODEPE-v2 (polish),827,713,63.4,64.8,72.6,75.3,-2.7,76.3,80.1
top1,AMIGO2,407,633,67.6,67.2,77.4,76.1,1.3,81.7,80.8
top1,SHADE+LM,311,372,63.0,62.3,71.8,69.8,2.0,75.8,74.0
top1,ODEPE-v2 (nopolish),555,764,51.6,53.0,60.4,61.8,-1.4,69.0,70.5
mbounded,ODEPE-v2 (polish),827,713,67.9,67.7,78.2,78.8,-0.6,82.2,83.3
mbounded,AMIGO2,407,633,67.6,67.2,77.4,76.1,1.3,81.7,80.8
mbounded,SHADE+LM,311,372,63.0,62.3,71.8,69.8,2.0,75.8,74.0
mbounded,ODEPE-v2 (nopolish),555,764,55.0,56.7,64.5,66.3,-1.8,74.0,75.2
