name,0e+00,1e-08,1e-06,1e-04,1e-02
biohydrogenation,20.0%,0.0%,20.0%,0.0%,0.0%
crauste,50.0%,50.0%,40.0%,10.0%,0.0%
daisy_mamil3,80.0%,90.0%,90.0%,80.0%,0.0%
daisy_mamil4,10.0%,0.0%,30.0%,0.0%,0.0%
fitzhugh_nagumo,90.0%,100.0%,90.0%,80.0%,50.0%
harmonic,100.0%,90.0%,70.0%,100.0%,90.0%
hiv,100.0%,90.0%,100.0%,80.0%,0.0%
lotka_volterra,90.0%,70.0%,90.0%,30.0%,0.0%
seir,40.0%,40.0%,20.0%,10.0%,0.0%
slowfast,90.0%,90.0%,90.0%,70.0%,0.0%
vanderpol,100.0%,100.0%,100.0%,100.0%,0.0%
