name,amigo2,iqm,odepe,pe,sciml,avg_time
hiv,1691.53,,492.21,132.42,204.9,630.26
biohydrogenation,798.17,,840.74,144.95,150.01,483.47
crauste,364.22,,855.51,164.18,290.63,418.64
harmonic,825.69,,412.71,110.67,131.41,370.12
lotka_volterra,744.33,,443.45,108.49,182.03,369.58
slowfast,610.8,,434.2,112.93,155.09,328.26
daisy_mamil4,371.88,,559.83,123.33,151.93,301.74
seir,369.78,,469.49,113.23,211.11,290.9
vanderpol,418.99,,406.36,116.51,141.32,270.8
daisy_mamil3,315.61,,422.21,110.92,163.84,253.14
fitzhugh_nagumo,339.19,,414.21,112.55,145.6,252.89
