method,exclude_unidentifiable,threshold,n_cells,top1_success_rate,bob_success_rate
AMIGO2,no,0.01,1150,0.6209,0.6209
AMIGO2,no,0.1,1150,0.7043,0.7043
AMIGO2,no,0.5,1150,0.7530,0.7530
AMIGO2,yes,0.01,1150,0.6722,0.6722
AMIGO2,yes,0.1,1150,0.7609,0.7609
AMIGO2,yes,0.5,1150,0.8078,0.8078
SHADE+LM,no,0.01,1150,0.5678,0.5678
SHADE+LM,no,0.1,1150,0.6383,0.6383
SHADE+LM,no,0.5,1150,0.6826,0.6826
SHADE+LM,yes,0.01,1150,0.6226,0.6226
SHADE+LM,yes,0.1,1150,0.6983,0.6983
SHADE+LM,yes,0.5,1150,0.7400,0.7400
ODEPE-v2 (no polish),no,0.01,1150,0.4939,0.5304
ODEPE-v2 (no polish),no,0.1,1150,0.5722,0.6165
ODEPE-v2 (no polish),no,0.5,1150,0.6557,0.7043
ODEPE-v2 (no polish),yes,0.01,1150,0.5304,0.5670
ODEPE-v2 (no polish),yes,0.1,1150,0.6183,0.6626
ODEPE-v2 (no polish),yes,0.5,1150,0.7052,0.7522
ODEPE-v2 (polish),no,0.01,1150,0.5930,0.6217
ODEPE-v2 (polish),no,0.1,1150,0.6887,0.7243
ODEPE-v2 (polish),no,0.5,1150,0.7409,0.7765
ODEPE-v2 (polish),yes,0.01,1150,0.6478,0.6765
ODEPE-v2 (polish),yes,0.1,1150,0.7530,0.7878
ODEPE-v2 (polish),yes,0.5,1150,0.8009,0.8330
