method,strategy,threshold,n_cells,top1_success_rate
ODEPE-v2 (no polish),err_only,0.01,1150,0.5304
ODEPE-v2 (no polish),err_only,0.1,1150,0.6183
ODEPE-v2 (no polish),err_only,0.5,1150,0.7052
ODEPE-v2 (no polish),sat_err,0.01,1150,0.5470
ODEPE-v2 (no polish),sat_err,0.1,1150,0.6357
ODEPE-v2 (no polish),sat_err,0.5,1150,0.7278
ODEPE-v2 (no polish),sat_neg1_err,0.01,1150,0.5470
ODEPE-v2 (no polish),sat_neg1_err,0.1,1150,0.6357
ODEPE-v2 (no polish),sat_neg1_err,0.5,1150,0.7278
ODEPE-v2 (polish),err_only,0.01,1150,0.6496
ODEPE-v2 (polish),err_only,0.1,1150,0.7548
ODEPE-v2 (polish),err_only,0.5,1150,0.8035
ODEPE-v2 (polish),sat_err,0.01,1150,0.6513
ODEPE-v2 (polish),sat_err,0.1,1150,0.7565
ODEPE-v2 (polish),sat_err,0.5,1150,0.8052
ODEPE-v2 (polish),sat_neg1_err,0.01,1150,0.6496
ODEPE-v2 (polish),sat_neg1_err,0.1,1150,0.7548
ODEPE-v2 (polish),sat_neg1_err,0.5,1150,0.8026
